`mesh_qualifier_uid`,`name`,`created_at`,`updated_at`
Q000002,abnormalities,2010-01-01 00:00:00,2014-08-19 09:37:57
Q000008,administration & dosage,2010-01-01 00:00:00,2014-08-19 09:38:42
Q000009,adverse effects,2010-01-01 00:00:00,2014-08-19 09:38:42
Q000031,analogs & derivatives,2010-01-01 00:00:00,2014-08-19 09:38:42
Q000032,analysis,2010-01-01 00:00:00,2014-08-19 09:38:42
Q000033,anatomy & histology,2010-01-01 00:00:00,2014-08-19 09:38:01
Q000037,antagonists & inhibitors,2010-01-01 00:00:00,2014-08-19 09:38:42
Q000096,biosynthesis,2010-01-01 00:00:00,2014-08-19 09:38:42
Q000097,blood,2010-01-01 00:00:00,2014-08-19 09:38:42
Q000098,blood supply,2010-01-01 00:00:00,2014-08-19 09:37:57
Q000134,cerebrospinal fluid,2010-01-01 00:00:00,2014-08-19 09:38:42
Q000138,chemical synthesis,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000139,chemically induced,2010-01-01 00:00:00,2014-08-19 09:38:37
Q000145,classification,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000150,complications,2010-01-01 00:00:00,2014-08-19 09:38:37
Q000151,congenital,2010-01-01 00:00:00,2014-08-19 09:38:37
Q000166,cytology,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000172,deficiency,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000175,diagnosis,2010-01-01 00:00:00,2014-08-19 09:38:37
Q000176,diagnostic use,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000178,diet therapy,2010-01-01 00:00:00,2014-08-19 09:38:37
Q000187,drug effects,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000188,drug therapy,2010-01-01 00:00:00,2014-08-19 09:38:37
Q000191,economics,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000193,education,2010-01-01 00:00:00,2014-08-19 09:37:51
Q000196,embryology,2010-01-01 00:00:00,2014-08-19 09:38:38
Q000201,enzymology,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000208,ethnology,2010-01-01 00:00:00,2014-08-19 09:38:38
Q000209,etiology,2010-01-01 00:00:00,2014-08-19 09:38:38
Q000235,genetics,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000254,growth & development,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000266,history,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000276,immunology,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000293,injuries,2010-01-01 00:00:00,2014-08-19 09:37:51
Q000294,innervation,2010-01-01 00:00:00,2014-08-19 09:37:57
Q000295,instrumentation,2010-01-01 00:00:00,2014-08-19 09:38:14
Q000302,isolation & purification,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000331,legislation & jurisprudence,2010-01-01 00:00:00,2014-08-19 09:37:51
Q000364,manpower,2010-01-01 00:00:00,2014-08-19 09:37:27
Q000378,metabolism,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000379,methods,2010-01-01 00:00:00,2014-08-19 09:38:14
Q000382,microbiology,2010-01-01 00:00:00,2014-08-19 09:38:38
Q000401,mortality,2010-01-01 00:00:00,2014-08-19 09:38:38
Q000451,nursing,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000453,epidemiology,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000458,organization & administration,2010-01-01 00:00:00,2014-08-19 09:37:28
Q000469,parasitology,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000472,pathogenicity,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000473,pathology,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000493,pharmacokinetics,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000494,pharmacology,2010-01-01 00:00:00,2014-08-19 09:38:43
Q000502,physiology,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000503,physiopathology,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000506,poisoning,2010-01-01 00:00:00,2014-08-19 09:38:29
Q000517,prevention & control,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000523,psychology,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000528,radiation effects,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000530,radiography,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000531,radionuclide imaging,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000532,radiotherapy,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000534,rehabilitation,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000556,secondary,2010-01-01 00:00:00,2014-08-19 09:34:19
Q000557,secretion,2010-01-01 00:00:00,2014-08-19 09:38:24
Q000592,standards,2010-01-01 00:00:00,2014-08-19 09:38:29
Q000600,supply & distribution,2010-01-01 00:00:00,2014-08-19 09:38:29
Q000601,surgery,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000627,therapeutic use,2010-01-01 00:00:00,2014-08-19 09:38:29
Q000628,therapy,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000633,toxicity,2010-01-01 00:00:00,2014-08-19 09:38:29
Q000635,transmission,2010-01-01 00:00:00,2014-08-19 09:37:33
Q000637,transplantation,2010-01-01 00:00:00,2014-08-19 09:37:19
Q000639,trends,2010-01-01 00:00:00,2014-08-19 09:38:15
Q000648,ultrastructure,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000652,urine,2010-01-01 00:00:00,2014-08-19 09:38:39
Q000656,utilization,2010-01-01 00:00:00,2014-08-19 09:38:15
Q000662,veterinary,2010-01-01 00:00:00,2014-08-19 09:38:40
Q000706,statistics & numerical data,2010-01-01 00:00:00,2014-08-19 09:38:15
Q000736,ultrasonography,2010-01-01 00:00:00,2014-08-19 09:38:40
Q000737,chemistry,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000744,contraindications,2010-01-01 00:00:00,2014-08-19 09:38:30
Q000819,agonists,2010-01-01 00:00:00,2014-08-19 09:38:30
Q000821,virology,2010-01-01 00:00:00,2014-08-19 09:38:41
Q000941,ethics,2010-01-01 00:00:00,2014-08-19 09:38:15
